iter	Passed	Remaining
0	1	165
1	3	164
2	4	158
3	6	149
4	7	146
5	9	147
6	11	147
7	12	146
8	14	144
9	15	143
10	17	141
11	18	139
12	20	137
13	22	136
14	23	134
15	25	133
16	27	132
17	28	131
18	30	130
19	32	128
20	33	127
21	35	126
22	37	125
23	38	123
24	40	121
25	42	120
26	43	118
27	45	116
28	47	115
29	48	113
30	49	111
31	51	109
32	53	108
33	54	106
34	56	104
35	57	102
36	59	100
37	60	99
38	62	97
39	64	96
40	65	94
41	66	91
42	67	89
43	69	88
44	70	86
45	72	85
46	74	83
47	75	82
48	77	80
49	78	78
50	80	77
51	82	76
52	83	74
53	85	72
54	86	70
55	87	68
56	89	67
57	90	65
58	92	64
59	93	62
60	95	60
61	96	59
62	98	57
63	100	56
64	101	54
65	103	53
66	104	51
67	106	50
68	108	48
69	109	46
70	110	45
71	112	43
72	113	42
73	115	40
74	116	38
75	117	37
76	119	35
77	120	34
78	122	32
79	123	30
80	125	29
81	127	27
82	128	26
83	130	24
84	131	23
85	133	21
86	134	20
87	136	18
88	137	17
89	139	15
90	140	13
91	142	12
92	143	10
93	145	9
94	146	7
95	147	6
96	149	4
97	150	3
98	152	1
99	153	0
